CODIGO_MESA,CANDIDATURA,ID_PAIS,PAIS,ID_DEPARTAMENTO,DEPARTAMENTO,CIRCUNSCRIPCION_UNINOMINAL,CIRCUNSCRIPCION_ESPECIAL,ID_PROVINCIA,PROVINCIA,SECCION,MUNICIPIO,ID_LOCALIDAD,LOCALIDAD,ID_RECINTO,RECINTO,NUMERO_MESA,INSCRITOS_HABILITADOS,CREEMOS,ADN,MAS_IPSP,FPV,PAN_BOL,LIBRE_21,CC,JUNTOS,APG,CPEM_B,CIDOB,BIA_YUQUI,CONAMAQ,OICH,ORCAWETA,YAMINAWA,VOTO_VALIDO,VOTO_BLANCO,VOTO_NULO,VOTO_EMITIDO,VOTO_VALIDO_SISTEMA,VOTO_EMITIDO_SISTEMA
1001,PRESIDENTE,4,Alemania,61,Berlín,0,0,1,Berlín,1,Berlín,3804,Berlín,25129,Embajada,1,220,2,0,34,0,1,0,104,0,0,0,0,0,0,0,0,0,141,0,0,141,141,141
1007,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,3611,C.A. Buenos Aires,25055,Esc. Primaria Común Nº 16 Presidente Bartolome Mitre,5,220,4,0,74,2,1,0,38,0,0,0,0,0,0,0,0,0,119,0,7,126,119,126
1008,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,3611,C.A. Buenos Aires,25055,Esc. Primaria Común Nº 16 Presidente Bartolome Mitre,6,220,4,0,83,3,1,0,38,0,0,0,0,0,0,0,0,0,129,0,3,132,129,132
1010,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,3611,C.A. Buenos Aires,25055,Esc. Primaria Común Nº 16 Presidente Bartolome Mitre,8,220,5,0,64,1,0,0,35,0,0,0,0,0,0,0,0,0,105,0,6,111,105,111
1024,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,3611,C.A. Buenos Aires,25162,Escuela Técnica Nº 29 D.E. 06 Reconquista de Buenos Aires ,3,220,2,0,89,5,1,0,32,0,0,0,0,0,0,0,0,0,129,0,0,129,129,129
1032,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,3611,C.A. Buenos Aires,25056,Esc. De Educación Media N° 02/13° Escuela del Parque,6,220,5,0,119,2,0,0,5,0,0,0,0,0,0,0,0,0,131,1,7,139,131,139
1035,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,3611,C.A. Buenos Aires,25056,Esc. De Educación Media N° 02/13° Escuela del Parque,9,84,0,0,50,2,1,0,3,0,0,0,0,0,0,0,0,0,56,0,2,58,56,58
1041,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,3611,C.A. Buenos Aires,25158,Colegio Nº 18 Dr. Alberto Larroque,6,220,3,0,149,2,1,0,6,0,0,0,0,0,0,0,0,0,161,0,0,161,161,161
1042,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,3611,C.A. Buenos Aires,25158,Colegio Nº 18 Dr. Alberto Larroque,7,220,13,0,115,0,0,0,10,0,0,0,0,0,0,0,0,0,138,0,5,143,138,143
1043,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,3611,C.A. Buenos Aires,25158,Colegio Nº 18 Dr. Alberto Larroque,8,220,2,0,133,6,1,0,16,0,0,0,0,0,0,0,0,0,158,1,0,159,158,159
1050,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,3611,C.A. Buenos Aires,25163,Escuela De Jornada Completa Nº 08 D.E. 20 Dr. Dalmacio Vélez Sársfield,4,220,0,0,137,0,2,1,8,0,0,0,0,0,0,0,0,0,148,0,3,151,148,151
1065,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,3611,C.A. Buenos Aires,25167,Escuela De Jornada Simple Nº 07 D.E. 18 Republica Arabe de Egipto,5,210,6,0,92,0,2,0,16,0,0,0,0,0,0,0,0,0,116,0,2,118,116,118
1172,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,3611,C.A. Buenos Aires,25190,Escuela de Educacion Media N° 4  De 19  Homero Manzi,2,220,2,0,104,2,0,0,21,0,0,0,0,0,0,0,0,0,129,0,0,129,129,129
1175,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,3611,C.A. Buenos Aires,25190,Escuela de Educacion Media N° 4  De 19  Homero Manzi,5,220,5,0,114,1,3,0,15,0,0,0,0,0,0,0,0,0,138,0,1,139,138,139
1177,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,3611,C.A. Buenos Aires,25190,Escuela de Educacion Media N° 4  De 19  Homero Manzi,7,220,9,0,112,2,0,0,16,0,0,0,0,0,0,0,0,0,139,2,6,147,139,147
1178,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,1,Buenos Aires,1,C.A. Buenos Aires,3611,C.A. Buenos Aires,25190,Escuela de Educacion Media N° 4  De 19  Homero Manzi,8,152,4,0,70,3,4,0,18,0,0,0,0,0,0,0,0,0,99,1,5,105,99,105
1275,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,4130,Villa Celina,25177,Escuela de Educación Primaria  Nº 138  Comandante Luis Piedrabuena (Centro de Educación Física CEF 112),1,220,2,0,151,0,0,0,11,0,0,0,0,0,0,0,0,0,164,0,6,170,164,170
1284,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,4130,Villa Celina,25177,Escuela de Educación Primaria  Nº 138  Comandante Luis Piedrabuena (Centro de Educación Física CEF 112),10,220,2,0,119,1,1,0,11,0,0,0,0,0,0,0,0,0,134,0,9,143,134,143
1309,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,4130,Villa Celina,25178,Escuela Primaria Nº139 Congreso De Tucuman,7,220,3,0,116,1,3,0,9,0,0,0,0,0,0,0,0,0,132,1,7,140,132,140
1314,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,4131,Isidro Casanova,25179,Isidro Casanova - Escuela Secundaria Nº76,3,220,3,0,125,1,0,0,7,0,0,0,0,0,0,0,0,0,136,1,8,145,136,145
1315,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,4131,Isidro Casanova,25179,Isidro Casanova - Escuela Secundaria Nº76,4,220,0,0,130,2,0,0,8,0,0,0,0,0,0,0,0,0,140,0,3,143,140,143
1316,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,4131,Isidro Casanova,25179,Isidro Casanova - Escuela Secundaria Nº76,5,220,1,0,144,3,2,0,7,0,0,0,0,0,0,0,0,0,157,0,3,160,157,160
1322,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,4132,Gregorio de Laferrere,25180,Escuela Primaria Nº 19,1,220,2,0,124,1,3,0,7,0,0,0,0,0,0,0,0,0,137,0,4,141,137,141
1345,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,3,La Matanza,1,La Matanza,4133,San Justo,25182,Anexo I De Escuela Secundaria Nº11,3,220,0,0,124,3,1,0,12,0,0,0,0,0,0,0,0,0,140,1,3,144,140,144
1442,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,4140,La Plata,25064,Escuela Secundaria Nº34 Almafuerte,3,220,2,0,105,4,2,0,7,0,0,0,0,0,0,0,0,0,120,0,5,125,120,125
1466,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,4140,La Plata,25188,Escuela Primaria N°102 Dr. Dardo Rocha,7,220,2,0,68,1,3,0,3,0,0,0,0,0,0,0,0,0,77,0,5,82,77,82
1470,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,8,La Plata,1,La Plata,4140,La Plata,25188,Escuela Primaria N°102 Dr. Dardo Rocha,11,69,0,0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,42,0,0,42,42,42
1479,PRESIDENTE,11,Argentina,10,Buenos Aires,0,0,9,Escobar,1,Escobar,4141,Belén de Escobar,25146,Escobar-Esc. Secundaria Basica Nº23,9,220,2,0,106,1,2,0,7,0,0,0,0,0,0,0,0,0,118,1,4,123,118,123
1612,PRESIDENTE,11,Argentina,21,Cordoba,0,0,5,Capital,1,Cordoba,3762,Cordoba,25154,CPC Villa El Libertador,1,220,3,0,92,7,2,0,6,0,0,0,0,0,0,0,0,0,110,0,2,112,110,112
1640,PRESIDENTE,11,Argentina,22,Salta,0,0,8,Orán,1,San Ramón de la Nueva Orán,3765,San Ramón de la Nueva Orán,25090,Escuela De Comercio Julio Cortez Nº 5091,3,220,2,0,40,4,8,0,8,0,0,0,0,0,0,0,0,0,62,3,3,68,62,68
1641,PRESIDENTE,11,Argentina,22,Salta,0,0,8,Orán,1,San Ramón de la Nueva Orán,3765,San Ramón de la Nueva Orán,25090,Escuela De Comercio Julio Cortez Nº 5091,4,220,0,0,44,2,5,0,7,0,0,0,0,0,0,0,0,0,58,3,11,72,58,72
1642,PRESIDENTE,11,Argentina,22,Salta,0,0,8,Orán,1,San Ramón de la Nueva Orán,3765,San Ramón de la Nueva Orán,25090,Escuela De Comercio Julio Cortez Nº 5091,5,136,0,0,16,2,6,0,3,0,0,0,0,0,0,0,0,0,27,2,4,33,27,33
1650,PRESIDENTE,11,Argentina,85,Chubut,0,0,8,Escalante,1,Comodoro Rivadavia,4073,Comodoro Rivadavia,25303,Centro Cultural de Comodoro Rivadavia,3,220,1,0,101,1,1,0,2,0,0,0,0,0,0,0,0,0,106,0,5,111,106,111
1662,PRESIDENTE,11,Argentina,87,Corrientes,0,0,1,Lavalle,1,Santa Lucía,4375,Santa Lucía,26087,Centro Integrador Comunitario de la Municipalidad de Santa Lucia (CIC),1,220,1,2,110,4,2,3,8,0,0,0,0,0,0,0,0,0,130,1,7,138,130,138
1684,PRESIDENTE,17,Austria,60,Viena,0,0,1,Viena,1,Viena,3803,Viena,25128,Embajada,1,90,2,0,16,0,0,0,36,0,0,0,0,0,0,0,0,0,54,0,0,54,54,54
1728,PRESIDENTE,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,3619,Sao Paulo,25200,Escuela Estadual Provincia de Nagasaki,15,220,3,0,144,2,0,0,8,0,0,0,0,0,0,0,0,0,157,1,7,165,157,165
1732,PRESIDENTE,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,1,Sao Paulo,3619,Sao Paulo,25200,Escuela Estadual Provincia de Nagasaki,19,125,3,0,74,1,0,0,3,0,0,0,0,0,0,0,0,0,81,0,3,84,81,84
1852,PRESIDENTE,34,Brasil,18,Sao Paulo,0,0,1,Sao Paulo,2,Guarulhos,4151,Guarulhos,26121,Escola Prefeitura Guarulhos Prof. Silvia de Cassia Matias,10,45,1,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,18,0,0,18,18,18
1900,PRESIDENTE,44,Chile,36,Metropolitana,0,0,1,Santiago,1,Santiago,3779,Santiago,25104,Parroquia Latinoamericana Nuestra Señora De Pompeya,13,220,44,0,26,3,0,0,34,0,0,0,0,0,0,0,0,0,107,0,2,109,107,109
2037,PRESIDENTE,45,China,70,Beijing,0,0,1,Beijing,1,Beijín,3813,Beijín,25138,Embajada,1,42,0,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,15,0,2,17,15,17
2210,PRESIDENTE,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,3617,Barcelona,26180,La Farga (Centro de Eventos),1,220,36,0,62,1,0,0,47,0,0,0,0,0,0,0,0,0,146,0,3,149,146,149
2212,PRESIDENTE,67,España,16,Cataluña,0,0,2,Barcelona,1,Barcelona,3617,Barcelona,26180,La Farga (Centro de Eventos),3,220,34,0,49,2,0,0,56,0,0,0,0,0,0,0,0,0,141,0,7,148,141,148
2258,PRESIDENTE,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,3618,Valencia,25076,Universidad Politécnica De Valencia,1,220,71,0,31,3,2,0,23,0,0,0,0,0,0,0,0,0,130,0,7,137,130,137
2259,PRESIDENTE,67,España,17,Valencia,0,0,3,Valencia,1,Valencia,3618,Valencia,25076,Universidad Politécnica De Valencia,2,220,79,0,20,2,1,0,24,0,0,0,0,0,0,0,0,0,126,0,4,130,126,130
2366,PRESIDENTE,67,España,30,Andalucia,0,0,8,Granada,1,Granada,4393,Granada,26105,Centro Cívico Zaidín,1,220,9,0,139,4,1,0,14,0,0,0,0,0,0,0,0,0,167,0,1,168,167,168
2367,PRESIDENTE,67,España,30,Andalucia,0,0,8,Granada,1,Granada,4393,Granada,26105,Centro Cívico Zaidín,2,220,6,0,127,2,2,0,22,0,0,0,0,0,0,0,0,0,159,1,5,165,159,165
2368,PRESIDENTE,67,España,30,Andalucia,0,0,8,Granada,1,Granada,4393,Granada,26105,Centro Cívico Zaidín,3,220,12,1,122,4,0,0,18,0,0,0,0,0,0,0,0,0,157,0,3,160,157,160
2369,PRESIDENTE,67,España,30,Andalucia,0,0,8,Granada,1,Granada,4393,Granada,26105,Centro Cívico Zaidín,4,226,10,1,130,2,2,0,20,0,0,0,0,0,0,0,0,0,165,2,4,171,165,171
2380,PRESIDENTE,74,Francia,59,Ile de France,0,0,1,París,1,París,3802,París,25127,Alcaldia del distrito n°16 (Mairie du 16e arrondissement),1,220,39,0,32,0,1,0,78,0,0,0,0,0,0,0,0,0,150,2,8,160,150,160
2381,PRESIDENTE,74,Francia,59,Ile de France,0,0,1,París,1,París,3802,París,25127,Alcaldia del distrito n°16 (Mairie du 16e arrondissement),2,220,54,0,46,1,1,0,68,0,0,0,0,0,0,0,0,0,170,1,5,176,170,176
2382,PRESIDENTE,74,Francia,59,Ile de France,0,0,1,París,1,París,3802,París,25127,Alcaldia del distrito n°16 (Mairie du 16e arrondissement),3,220,36,0,20,1,0,0,99,0,0,0,0,0,0,0,0,0,156,1,1,158,156,158
2410,PRESIDENTE,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,3801,Milán,25126,Liceo Linguistico Manzoni,1,220,64,0,15,0,0,0,54,0,0,0,0,0,0,0,0,0,133,1,4,138,133,138
2411,PRESIDENTE,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,3801,Milán,25126,Liceo Linguistico Manzoni,2,220,59,0,16,1,0,0,65,0,0,0,0,0,0,0,0,0,141,0,5,146,141,146
2412,PRESIDENTE,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,3801,Milán,25126,Liceo Linguistico Manzoni,3,220,45,0,44,1,0,0,61,0,0,0,0,0,0,0,0,0,151,0,4,155,151,155
2413,PRESIDENTE,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,3801,Milán,25126,Liceo Linguistico Manzoni,4,220,67,0,23,2,0,0,57,0,0,0,0,0,0,0,0,0,149,0,4,153,149,153
2414,PRESIDENTE,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,3801,Milán,25126,Liceo Linguistico Manzoni,5,220,50,0,29,4,0,0,71,0,0,0,0,0,0,0,0,0,154,0,5,159,154,159
2415,PRESIDENTE,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,3801,Milán,25126,Liceo Linguistico Manzoni,6,220,39,0,29,2,0,0,55,0,0,0,0,0,0,0,0,0,125,0,9,134,125,134
2416,PRESIDENTE,124,Italia,57,Lombardía,0,0,3,Milán,1,Milán,3801,Milán,25126,Liceo Linguistico Manzoni,7,220,75,0,17,1,0,0,60,0,0,0,0,0,0,0,0,0,153,0,3,156,153,156
2434,PRESIDENTE,194,Rusia,72,Distr. Federal,0,0,1,Moscú,1,Moscú,3815,Moscú,25140,Embajada,1,151,12,0,19,0,0,0,36,0,0,0,0,0,0,0,0,0,67,0,1,68,67,68
10302,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,2,220,5,0,24,2,1,0,138,0,0,0,0,0,0,0,0,0,170,0,3,173,170,173
10303,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,3,220,5,0,23,1,0,0,149,0,0,0,0,0,0,0,0,0,178,0,5,183,178,183
10304,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,4,104,0,0,7,1,0,0,73,0,0,0,0,0,0,0,0,0,81,0,3,84,81,84
10492,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),4,220,4,0,51,2,2,0,125,0,0,0,0,0,0,0,0,0,184,0,7,191,184,191
10493,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),5,220,5,0,40,2,1,0,132,0,0,0,0,0,0,0,0,0,180,2,7,189,180,189
10496,PRESIDENTE,32,Bolivia,1,Chuquisaca,0,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),8,27,0,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,22,0,1,23,22,23
40186,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,25045,U.E. Particular Arrieta,2,220,3,0,48,2,1,0,141,0,0,0,0,0,0,0,0,0,195,1,6,202,195,202
40187,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,25045,U.E. Particular Arrieta,3,106,0,0,20,1,3,0,71,0,0,0,0,0,0,0,0,0,95,0,1,96,95,96
40646,PRESIDENTE,32,Bolivia,4,Oruro,0,0,1,Cercado                                 ,1,Oruro,2059,Oruro,149,(Cárcel) Centro Penitenciario La Merced,1,127,3,0,54,4,0,0,18,0,0,0,0,0,0,0,0,0,79,1,2,82,79,82
10302,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,2,220,23,0,21,0,2,0,116,0,0,0,0,0,0,0,0,0,162,9,2,173,162,173
10303,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,3,220,23,0,23,0,2,0,120,0,0,0,0,0,0,0,0,0,168,8,7,183,168,183
10304,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,2,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,517,Escuela Daniel Calvo,4,104,6,0,6,0,0,0,62,0,0,0,0,0,0,0,0,0,74,8,2,84,74,84
10492,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),4,220,16,0,43,0,3,0,86,0,0,0,0,0,0,0,0,0,148,29,14,191,148,191
10493,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),5,220,23,0,35,0,2,0,99,0,0,0,0,0,0,0,0,0,159,24,6,189,159,189
10496,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,1,Chuquisaca,1,0,1,Oropeza                                 ,1,Sucre,2794,Sucre                                   ,30011,Campo Deportivo SETESUR (Temporal),8,27,2,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,21,2,0,23,21,23
40186,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,2059,Oruro,25045,U.E. Particular Arrieta,2,220,12,0,42,4,2,0,122,0,0,0,0,0,0,0,0,0,182,12,8,202,182,202
40187,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,4,Oruro,30,0,1,Cercado                                 ,1,Oruro,2059,Oruro,25045,U.E. Particular Arrieta,3,106,3,0,18,0,1,0,65,0,0,0,0,0,0,0,0,0,87,3,6,96,87,96
40646,DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL,32,Bolivia,4,Oruro,29,0,1,Cercado                                 ,1,Oruro,2059,Oruro,149,(Cárcel) Centro Penitenciario La Merced,1,127,1,0,49,0,2,0,18,0,0,0,0,0,0,0,0,0,70,11,1,82,70,82
