"CODIGO_MESA","CANDIDATURA","ID_PAIS","PAIS","ID_DEPARTAMENTO","DEP","CIRCUNSCRIPCION_UNINOMINAL","CIRCUNSCRIPCION_ESPECIAL","ID_PROVINCIA","PROV","SECCION","MUN","ID_LOCALIDAD","LOCALIDAD","ID_RECI","RECINTO","NUMERO_MESA","HAB","CREEMOS","MAS","FPV","PAN_BOL","CC","APG","CPEM_B","CIDOB","BIA_YUQUI","CONAMAQ","OICH","ORCAWETA","YAMINAWA","VV","BL","NU","VOTO_EMITIDO","VOTO_VALIDO_SISTEMA","VOTO_EMITIDO_SISTEMA","NUA","ID_MESA"
"40185","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25045","U.E. Particular Arrieta","1","220",3,47,3,1,141,"0","0","0","0","0","0","0","0","195","0","6","201","195","201",0,"100320420592504501"
"40186","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25045","U.E. Particular Arrieta","2","220",3,48,2,1,141,"0","0","0","0","0","0","0","0","195","1","6","202","195","202",0,"100320420592504502"
"40187","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25045","U.E. Particular Arrieta","3","106",0,20,1,3,71,"0","0","0","0","0","0","0","0","95","0","1","96","95","96",0,"100320420592504503"
"40623","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","145","U.E. Los Angeles De Nazaria Ignacia","1","220",2,156,7,4,37,"0","0","0","0","0","0","0","0","206","0","7","213","206","213",0,"100320420590014501"
"40624","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","145","U.E. Los Angeles De Nazaria Ignacia","2","220",1,165,6,1,25,"0","0","0","0","0","0","0","0","198","2","6","206","198","206",0,"100320420590014502"
"40628","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","145","U.E. Los Angeles De Nazaria Ignacia","6","220",2,168,0,1,36,"0","0","0","0","0","0","0","0","207","2","2","211","207","211",0,"100320420590014506"
"40629","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","145","U.E. Los Angeles De Nazaria Ignacia","7","220",0,158,4,6,32,"0","0","0","0","0","0","0","0","200","2","8","210","200","210",0,"100320420590014507"
"40630","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","145","U.E. Los Angeles De Nazaria Ignacia","8","187",0,132,7,3,29,"0","0","0","0","0","0","0","0","171","6","2","179","171","179",0,"100320420590014508"
"40646","PRESIDENTE","32","Bolivia","4","Oruro","0","0","1","Cercado                                 ","1","Oruro","2059","Oruro","149","(Cárcel) Centro Penitenciario La Merced","1","127",3,54,4,0,18,"0","0","0","0","0","0","0","0","79","1","2","82","79","82",0,"100320420590014901"
"60178","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31051","Merado La Loma (Temporal)","1","220",7,44,6,1,132,"0","0","0","0","0","0","0","0","190","1","6","197","190","197",0,"100320626803105101"
"60275","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","1","220",5,94,7,0,87,"0","0","0","0","0","0","0","0","193","0","1","194","193","194",0,"100320626803105301"
"60276","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","2","220",7,97,0,1,73,"0","0","0","0","0","0","0","0","178","4","8","190","178","190",0,"100320626803105302"
"60280","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","6","220",2,80,4,2,97,"0","0","0","0","0","0","0","0","185","5","8","198","185","198",0,"100320626803105306"
"60281","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","7","208",3,83,7,1,83,"0","0","0","0","0","0","0","0","177","1","6","184","177","184",0,"100320626803105307"
"60542","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31056","U.E. Ema Rosel inicial (Kinder) (Temporal)","1","220",9,79,5,1,96,"0","0","0","0","0","0","0","0","190","2","5","197","190","197",0,"100320626803105601"
"60544","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31056","U.E. Ema Rosel inicial (Kinder) (Temporal)","3","220",7,78,1,2,106,"0","0","0","0","0","0","0","0","194","2","4","200","194","200",0,"100320626803105603"
"60545","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31056","U.E. Ema Rosel inicial (Kinder) (Temporal)","4","123",3,34,3,2,61,"0","0","0","0","0","0","0","0","103","0","5","108","103","108",0,"100320626803105604"
"60620","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","11","47",0,4,0,1,39,"0","0","0","0","0","0","0","0","44","0","0","44","44","44",0,"100320626803105711"
"60790","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","1","220",9,25,0,0,154,"0","0","0","0","0","0","0","0","188","1","3","192","188","192",0,"100320626803106001"
"60791","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","2","220",3,28,5,0,150,"0","0","0","0","0","0","0","0","186","2","10","198","186","198",0,"100320626803106002"
"60792","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","3","220",9,22,3,0,156,"0","0","0","0","0","0","0","0","190","1","7","198","190","198",0,"100320626803106003"
"60793","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","4","220",8,26,2,0,163,"0","0","0","0","0","0","0","0","199","0","5","204","199","204",0,"100320626803106004"
"60794","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","5","220",5,27,3,0,155,"0","0","0","0","0","0","0","0","190","3","6","199","190","199",0,"100320626803106005"
"60795","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","6","201",9,27,2,0,132,"0","0","0","0","0","0","0","0","170","0","10","180","170","180",0,"100320626803106006"
"60796","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","1","220",9,49,3,2,116,"0","0","0","0","0","0","0","0","179","0","9","188","179","188",0,"100320626802554801"
"60797","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","2","220",6,35,7,2,129,"0","0","0","0","0","0","0","0","179","1","12","192","179","192",0,"100320626802554802"
"60798","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","3","220",7,54,2,1,127,"0","0","0","0","0","0","0","0","191","2","7","200","191","200",0,"100320626802554803"
"60799","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","4","220",6,38,2,1,143,"0","0","0","0","0","0","0","0","190","3","7","200","190","200",0,"100320626802554804"
"60800","PRESIDENTE","32","Bolivia","6","Tarija","0","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","5","203",9,38,4,1,120,"0","0","0","0","0","0","0","0","172","2","7","181","172","181",0,"100320626802554805"
"10037","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","106","Kinder San Vicente De Paul","3","220",37,20,0,3,119,"0","0","0","0","0","0","0","0","179","7","11","197","179","197",0,"100320127940010603"
"10208","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25568","U.E. San Roque Nivel Inicial","5","220",26,31,0,0,121,"0","0","0","0","0","0","0","0","178","18","5","201","178","201",0,"100320127942556805"
"10209","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25568","U.E. San Roque Nivel Inicial","6","220",17,21,0,3,139,"0","0","0","0","0","0","0","0","180","17","3","200","180","200",0,"100320127942556806"
"10301","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","517","Escuela Daniel Calvo","1","220",31,10,0,0,133,"0","0","0","0","0","0","0","0","174","9","2","185","174","185",0,"100320127940051701"
"10302","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","517","Escuela Daniel Calvo","2","220",23,21,0,2,116,"0","0","0","0","0","0","0","0","162","9","2","173","162","173",0,"100320127940051702"
"10303","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","517","Escuela Daniel Calvo","3","220",23,23,0,2,120,"0","0","0","0","0","0","0","0","168","8","7","183","168","183",0,"100320127940051703"
"10304","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","517","Escuela Daniel Calvo","4","104",6,6,0,0,62,"0","0","0","0","0","0","0","0","74","8","2","84","74","84",0,"100320127940051704"
"10375","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","1","220",19,24,0,3,122,"0","0","0","0","0","0","0","0","168","17","8","193","168","193",0,"100320127942553001"
"10377","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","3","220",22,23,0,3,132,"0","0","0","0","0","0","0","0","180","8","4","192","180","192",0,"100320127942553003"
"10378","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","4","220",28,23,0,3,117,"0","0","0","0","0","0","0","0","171","18","4","193","171","193",0,"100320127942553004"
"10379","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","5","220",23,36,0,3,113,"0","0","0","0","0","0","0","0","175","11","6","192","175","192",0,"100320127942553005"
"10380","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","6","220",25,17,0,3,124,"0","0","0","0","0","0","0","0","169","15","14","198","169","198",0,"100320127942553006"
"10381","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","7","220",27,22,0,1,129,"0","0","0","0","0","0","0","0","179","10","6","195","179","195",0,"100320127942553007"
"10382","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25530","Campo Deportivo Noria Alta","8","72",12,8,0,0,37,"0","0","0","0","0","0","0","0","57","2","1","60","57","60",0,"100320127942553008"
"10383","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","2","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25577","U.E. Cristo Rey","1","108",7,21,0,0,52,"0","0","0","0","0","0","0","0","80","4","5","89","80","89",0,"100320127942557701"
"10489","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","1","220",15,56,0,2,85,"0","0","0","0","0","0","0","0","158","22","11","191","158","191",0,"100320127943001101"
"10490","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","2","220",33,26,0,3,113,"0","0","0","0","0","0","0","0","175","18","6","199","175","199",0,"100320127943001102"
"10492","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","4","220",16,43,0,3,86,"0","0","0","0","0","0","0","0","148","29","14","191","148","191",0,"100320127943001104"
"10493","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","5","220",23,35,0,2,99,"0","0","0","0","0","0","0","0","159","24","6","189","159","189",0,"100320127943001105"
"10496","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","8","27",2,6,0,0,13,"0","0","0","0","0","0","0","0","21","2","0","23","21","23",0,"100320127943001108"
"10531","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","1","220",20,51,0,0,88,"0","0","0","0","0","0","0","0","159","25","6","190","159","190",0,"100320127943001701"
"10532","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","2","220",25,52,0,0,80,"0","0","0","0","0","0","0","0","157","27","11","195","157","195",0,"100320127943001702"
"10533","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","3","220",13,53,0,0,107,"0","0","0","0","0","0","0","0","173","23","7","203","173","203",0,"100320127943001703"
"10534","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","4","220",17,51,0,1,86,"0","0","0","0","0","0","0","0","155","33","7","195","155","195",0,"100320127943001704"
"10535","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","5","220",29,44,0,1,95,"0","0","0","0","0","0","0","0","169","18","9","196","169","196",0,"100320127943001705"
"10536","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","1","Chuquisaca","1","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","6","220",14,55,0,4,69,"0","0","0","0","0","0","0","0","142","34","11","187","142","187",0,"100320127943001706"
"40159","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","30","0","1","Cercado                                 ","1","Oruro","2059","Oruro","31003","U.E. Juana Azurduy de Padilla (Temporal)","4","214",5,51,2,7,106,"0","0","0","0","0","0","0","0","171","12","11","194","171","194",0,"100320420593100304"
"40185","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","30","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25045","U.E. Particular Arrieta","1","220",6,47,0,3,131,"0","0","0","0","0","0","0","0","187","6","8","201","187","201",0,"100320420592504501"
"40186","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","30","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25045","U.E. Particular Arrieta","2","220",12,42,4,2,122,"0","0","0","0","0","0","0","0","182","12","8","202","182","202",0,"100320420592504502"
"40187","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","30","0","1","Cercado                                 ","1","Oruro","2059","Oruro","25045","U.E. Particular Arrieta","3","106",3,18,0,1,65,"0","0","0","0","0","0","0","0","87","3","6","96","87","96",0,"100320420592504503"
"40623","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","29","0","1","Cercado                                 ","1","Oruro","2059","Oruro","145","U.E. Los Angeles De Nazaria Ignacia","1","220",4,136,10,3,32,"0","0","0","0","0","0","0","0","185","22","6","213","185","213",0,"100320420590014501"
"40624","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","29","0","1","Cercado                                 ","1","Oruro","2059","Oruro","145","U.E. Los Angeles De Nazaria Ignacia","2","220",3,139,6,2,20,"0","0","0","0","0","0","0","0","170","32","4","206","170","206",0,"100320420590014502"
"40628","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","29","0","1","Cercado                                 ","1","Oruro","2059","Oruro","145","U.E. Los Angeles De Nazaria Ignacia","6","220",2,132,1,8,36,"0","0","0","0","0","0","0","0","179","31","1","211","179","211",0,"100320420590014506"
"40629","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","29","0","1","Cercado                                 ","1","Oruro","2059","Oruro","145","U.E. Los Angeles De Nazaria Ignacia","7","220",3,140,5,8,26,"0","0","0","0","0","0","0","0","182","19","9","210","182","210",0,"100320420590014507"
"40630","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","29","0","1","Cercado                                 ","1","Oruro","2059","Oruro","145","U.E. Los Angeles De Nazaria Ignacia","8","187",3,110,2,3,36,"0","0","0","0","0","0","0","0","154","20","5","179","154","179",0,"100320420590014508"
"40646","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","4","Oruro","29","0","1","Cercado                                 ","1","Oruro","2059","Oruro","149","(Cárcel) Centro Penitenciario La Merced","1","127",1,49,0,2,18,"0","0","0","0","0","0","0","0","70","11","1","82","70","82",0,"100320420590014901"
"60178","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31051","Merado La Loma (Temporal)","1","220",31,37,9,0,95,"0","0","0","0","0","0","0","0","172","13","12","197","172","197",0,"100320626803105101"
"60275","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","1","220",13,83,6,1,68,"0","0","0","0","0","0","0","0","171","20","3","194","171","194",0,"100320626803105301"
"60276","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","2","220",8,90,2,1,64,"0","0","0","0","0","0","0","0","165","13","12","190","165","190",0,"100320626803105302"
"60280","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","6","220",11,72,4,1,79,"0","0","0","0","0","0","0","0","167","15","16","198","167","198",0,"100320626803105306"
"60281","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","40","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31053","Coliseo 15 de noviembre (Temporal)","7","208",9,73,6,1,70,"0","0","0","0","0","0","0","0","159","15","10","184","159","184",0,"100320626803105307"
"60542","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31056","U.E. Ema Rosel inicial (Kinder) (Temporal)","1","220",12,73,5,0,70,"0","0","0","0","0","0","0","0","160","27","10","197","160","197",0,"100320626803105601"
"60544","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31056","U.E. Ema Rosel inicial (Kinder) (Temporal)","3","220",13,77,1,0,79,"0","0","0","0","0","0","0","0","170","18","12","200","170","200",0,"100320626803105603"
"60545","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31056","U.E. Ema Rosel inicial (Kinder) (Temporal)","4","123",10,30,4,1,42,"0","0","0","0","0","0","0","0","87","11","10","108","87","108",0,"100320626803105604"
"60620","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31057","U.E. Felipe Palazon (Temporal)","11","47",4,4,0,0,32,"0","0","0","0","0","0","0","0","40","1","3","44","40","44",0,"100320626803105711"
"60790","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","1","220",27,25,1,1,128,"0","0","0","0","0","0","0","0","182","5","5","192","182","192",0,"100320626803106001"
"60791","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","2","220",20,24,2,2,129,"0","0","0","0","0","0","0","0","177","14","7","198","177","198",0,"100320626803106002"
"60792","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","3","220",22,18,3,2,131,"0","0","0","0","0","0","0","0","176","13","9","198","176","198",0,"100320626803106003"
"60793","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","4","220",19,24,0,0,139,"0","0","0","0","0","0","0","0","182","15","7","204","182","204",0,"100320626803106004"
"60794","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","5","220",20,23,2,1,122,"0","0","0","0","0","0","0","0","168","18","13","199","168","199",0,"100320626803106005"
"60795","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","31060","U.E. Bolivia Inicial (Kinder) (Temporal)","6","201",15,25,0,1,117,"0","0","0","0","0","0","0","0","158","10","12","180","158","180",0,"100320626803106006"
"60796","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","1","220",22,42,1,0,100,"0","0","0","0","0","0","0","0","165","14","9","188","165","188",0,"100320626802554801"
"60797","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","2","220",19,34,7,1,99,"0","0","0","0","0","0","0","0","160","13","19","192","160","192",0,"100320626802554802"
"60798","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","3","220",21,48,0,0,101,"0","0","0","0","0","0","0","0","170","16","14","200","170","200",0,"100320626802554803"
"60799","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","4","220",22,34,1,1,115,"0","0","0","0","0","0","0","0","173","15","12","200","173","200",0,"100320626802554804"
"60800","DIPUTADO CIRCUNSCRIPCIÓN UNINOMINAL","32","Bolivia","6","Tarija","41","0","1","Cercado                                 ","1","Tarija","2680","Tarija","25548","Centro de Capacitacion Municipal","5","203",24,33,2,0,96,"0","0","0","0","0","0","0","0","155","12","14","181","155","181",0,"100320626802554805"
